PPID		PID		SECOND		Mili-Second		INITIAL		FINAL
2809		18308		1564139896		82121		200		201
2809		18309		1564139896		82165		201		202
2809		18307		1564139896		82168		200		201
2809		18306		1564139896		82280		201		202
2809		18308		1564139896		82284		202		203
2809		18309		1564139896		82287		202		203
2809		18307		1564139896		82307		202		203
2809		18308		1564139896		82504		203		204
2809		18306		1564139896		82569		202		203
2809		18309		1564139896		82568		203		204
2809		18308		1564139896		82621		204		205
2809		18307		1564139896		82623		203		204
2809		18306		1564139896		82675		203		204
2809		18309		1564139896		82678		204		205
2809		18308		1564139896		82712		204		205
2809		18307		1564139896		82712		204		205
2809		18309		1564139896		82767		205		206
2809		18306		1564139896		82802		205		206
2809		18308		1564139896		82803		205		206
2809		18307		1564139896		82803		205		206
2809		18309		1564139896		82858		206		207
2809		18306		1564139896		82911		206		207
2809		18308		1564139896		82911		206		207
2809		18307		1564139896		82911		206		207
2809		18309		1564139896		82943		207		208
2809		18308		1564139896		83005		207		208
2809		18307		1564139896		83003		207		208
2809		18309		1564139896		83028		208		209
2809		18306		1564139896		83030		208		209
2809		18307		1564139896		83087		208		209
2809		18306		1564139896		83124		209		210
2809		18309		1564139896		83124		209		210
2809		18308		1564139896		83128		208		209
2809		18307		1564139896		83195		209		210
2809		18308		1564139896		83232		209		210
2809		18306		1564139896		83231		209		210
2809		18309		1564139896		83255		210		211
2809		18306		1564139896		83332		210		211
2809		18307		1564139896		83340		210		211
2809		18308		1564139896		83365		211		212
2809		18309		1564139896		83368		211		212
2809		18306		1564139896		83437		211		212
2809		18309		1564139896		83472		212		213
2809		18308		1564139896		83474		212		213
2809		18307		1564139896		83479		211		212
2809		18306		1564139896		83527		212		213
2809		18308		1564139896		83605		213		214
2809		18307		1564139896		83605		212		213
2809		18309		1564139896		83609		213		214
2809		18306		1564139896		83640		213		214
2809		18309		1564139896		83711		214		215
2809		18307		1564139896		83714		213		214
2809		18308		1564139896		83762		214		215
2809		18306		1564139896		83762		214		215
2809		18309		1564139896		83839		215		216
2809		18306		1564139896		83892		215		216
2809		18308		1564139896		83892		215		216
2809		18307		1564139896		83892		214		215
2809		18309		1564139896		83952		216		217
2809		18307		1564139896		84008		215		216
2809		18308		1564139896		84009		216		217
2809		18306		1564139896		84010		216		217
2809		18309		1564139896		84047		217		218
2809		18306		1564139896		84124		217		218
2809		18308		1564139896		84132		216		217
2809		18309		1564139896		84154		218		219
2809		18307		1564139896		84156		218		219
2809		18306		1564139896		84234		218		219
2809		18309		1564139896		84260		219		220
2809		18308		1564139896		84262		219		220
2809		18307		1564139896		84263		219		220
2809		18308		1564139896		84379		220		221
2809		18307		1564139896		84389		220		221
2809		18306		1564139896		84390		220		221
2809		18309		1564139896		84402		220		221
2809		18308		1564139896		84618		221		222
2809		18306		1564139896		84627		221		222
2809		18309		1564139896		84676		221		222
2809		18307		1564139896		84678		221		222
2809		18306		1564139896		84739		222		223
2809		18308		1564139896		84740		222		223
2809		18309		1564139896		84796		222		223
2809		18307		1564139896		84800		222		223
2809		18306		1564139896		84850		223		224
2809		18308		1564139896		84852		223		224
2809		18309		1564139896		84898		223		224
2809		18307		1564139896		84904		223		224
2809		18308		1564139896		84959		224		225
2809		18306		1564139896		84960		224		225
2809		18309		1564139896		85010		224		225
2809		18307		1564139896		85010		224		225
2809		18308		1564139896		85065		225		226
2809		18306		1564139896		85066		225		226
2809		18309		1564139896		85110		225		226
2809		18307		1564139896		85114		225		226
2809		18308		1564139896		85170		226		227
2809		18306		1564139896		85194		226		227
2809		18309		1564139896		85219		226		227
2809		18307		1564139896		85221		226		227
2809		18308		1564139896		85279		227		228
2809		18306		1564139896		85307		227		228
2809		18307		1564139896		85346		227		228
2809		18308		1564139896		85388		228		229
2809		18306		1564139896		85393		228		229
2809		18309		1564139896		85394		227		228
2809		18307		1564139896		85456		228		229
2809		18309		1564139896		85496		228		229
2809		18308		1564139896		85497		228		229
2809		18306		1564139896		85499		228		229
2809		18307		1564139896		85563		229		230
2809		18309		1564139896		85598		229		230
2809		18306		1564139896		85598		229		230
2809		18308		1564139896		85605		229		230
2809		18307		1564139896		85703		230		231
2809		18308		1564139896		85739		230		231
2809		18306		1564139896		85744		230		231
2809		18309		1564139896		85755		230		231
2809		18307		1564139896		85814		231		232
2809		18308		1564139896		85856		231		232
2809		18309		1564139896		85856		231		232
2809		18306		1564139896		85858		231		232
2809		18307		1564139896		85919		232		233
2809		18308		1564139896		85955		232		233
2809		18306		1564139896		85957		232		233
2809		18309		1564139896		85972		232		233
2809		18307		1564139896		86022		233		234
2809		18308		1564139896		86061		233		234
2809		18309		1564139896		86062		233		234
2809		18306		1564139896		86062		233		234
2809		18307		1564139896		86122		234		235
2809		18306		1564139896		86156		234		235
2809		18308		1564139896		86157		234		235
2809		18309		1564139896		86165		234		235
2809		18307		1564139896		86218		235		236
2809		18308		1564139896		86326		235		236
2809		18309		1564139896		86328		235		236
2809		18307		1564139896		86363		236		237
2809		18306		1564139896		86365		236		237
2809		18308		1564139896		86429		236		237
2809		18307		1564139896		86468		237		238
2809		18306		1564139896		86473		237		238
2809		18309		1564139896		86473		236		237
2809		18308		1564139896		86535		237		238
2809		18307		1564139896		86609		238		239
2809		18309		1564139896		86611		237		238
2809		18306		1564139896		86610		238		239
2809		18308		1564139896		86650		238		239
2809		18309		1564139896		86741		239		240
2809		18308		1564139896		86754		239		240
2809		18307		1564139896		86760		239		240
2809		18308		1564139896		86881		240		241
2809		18309		1564139896		86884		240		241
2809		18307		1564139896		86888		240		241
2809		18307		1564139896		87162		241		242
2809		18306		1564139896		87270		239		240
2809		18306		1564139896		87376		240		241
2809		18307		1564139896		87378		242		243
2809		18309		1564139896		87430		241		242
2809		18308		1564139896		87430		241		242
2809		18306		1564139896		87489		241		242
2809		18307		1564139896		87489		243		244
2809		18308		1564139896		87538		242		243
2809		18309		1564139896		87539		242		243
2809		18306		1564139896		87607		242		243
2809		18307		1564139896		87615		244		245
2809		18309		1564139896		87646		243		244
2809		18308		1564139896		87647		243		244
2809		18306		1564139896		87719		243		244
2809		18307		1564139896		87851		245		246
2809		18309		1564139896		87853		244		245
2809		18306		1564139896		87910		244		245
2809		18309		1564139896		87965		245		246
2809		18308		1564139896		87966		244		245
2809		18307		1564139896		87966		246		247
2809		18306		1564139896		88017		245		246
2809		18309		1564139896		88087		246		247
2809		18307		1564139896		88087		247		248
2809		18308		1564139896		88128		246		247
2809		18306		1564139896		88128		246		247
2809		18307		1564139896		88261		247		248
2809		18309		1564139896		88290		247		248
2809		18306		1564139896		88293		247		248
2809		18308		1564139896		88310		247		248
2809		18307		1564139896		88520		248		249
2809		18309		1564139896		88538		248		249
2809		18308		1564139896		88622		248		249
2809		18306		1564139896		88622		248		249
2809		18309		1564139896		88678		249		250
2809		18307		1564139896		88681		249		250
2809		18308		1564139896		88740		249		250
2809		18306		1564139896		88740		249		250
2809		18309		1564139896		88809		250		251
2809		18307		1564139896		88808		250		251
2809		18308		1564139896		88868		250		251
2809		18306		1564139896		88869		250		251
2809		18309		1564139896		88932		251		252
2809		18307		1564139896		88932		251		252
2809		18306		1564139896		88980		251		252
2809		18308		1564139896		88983		251		252
2809		18307		1564139896		89056		252		253
2809		18309		1564139896		89056		252		253
2809		18306		1564139896		89096		252		253
2809		18308		1564139896		89097		252		253
2809		18307		1564139896		89167		253		254
2809		18308		1564139896		89199		253		254
2809		18309		1564139896		89197		253		254
2809		18306		1564139896		89563		253		254
2809		18307		1564139896		89606		254		255
2809		18308		1564139896		89649		254		255
2809		18309		1564139896		89653		254		255
2809		18306		1564139896		89655		254		255
2809		18307		1564139896		89687		255		256
2809		18309		1564139896		89790		255		256
2809		18306		1564139896		89797		255		256
2809		18307		1564139896		89804		256		257
2809		18308		1564139896		89811		256		257
2809		18306		1564139896		90023		256		257
2809		18309		1564139896		90023		256		257
2809		18307		1564139896		90074		257		258
2809		18308		1564139896		90076		257		258
2809		18306		1564139896		90107		257		258
2809		18309		1564139896		90107		257		258
2809		18307		1564139896		90159		258		259
2809		18306		1564139896		90197		258		259
2809		18309		1564139896		90197		258		259
2809		18308		1564139896		90197		258		259
2809		18307		1564139896		90234		259		260
2809		18308		1564139896		90305		259		260
2809		18306		1564139896		90324		260		261
2809		18307		1564139896		90329		260		261
2809		18309		1564139896		90328		260		261
2809		18307		1564139896		90442		261		262
2809		18309		1564139896		90442		261		262
2809		18306		1564139896		90449		261		262
2809		18308		1564139896		90449		261		262
2809		18307		1564139896		90654		262		263
2809		18309		1564139896		90694		262		263
2809		18306		1564139896		90721		262		263
2809		18307		1564139896		90745		263		264
2809		18308		1564139896		90745		262		263
2809		18309		1564139896		90793		263		264
2809		18307		1564139896		90862		264		265
2809		18308		1564139896		90863		263		264
2809		18306		1564139896		90881		264		265
2809		18309		1564139896		90901		264		265
2809		18307		1564139896		90962		265		266
2809		18308		1564139896		90994		264		265
2809		18307		1564139896		91035		266		267
2809		18309		1564139896		91040		265		266
2809		18308		1564139896		91072		265		266
2809		18307		1564139896		91135		267		268
2809		18308		1564139896		91161		266		267
2809		18309		1564139896		91161		266		267
2809		18308		1564139896		91264		265		266
2809		18309		1564139896		91301		265		266
2809		18306		1564139896		91318		265		266
2809		18307		1564139896		91320		265		266
2809		18308		1564139896		91462		266		267
2809		18309		1564139896		91462		266		267
2809		18306		1564139896		91503		266		267
2809		18307		1564139896		91598		267		268
2809		18308		1564139896		91603		267		268
2809		18309		1564139896		91616		267		268
2809		18306		1564139896		91629		267		268
2809		18308		1564139896		91818		268		269
2809		18307		1564139896		91818		268		269
2809		18306		1564139896		91870		268		269
2809		18309		1564139896		91869		268		269
2809		18307		1564139896		91916		269		270
2809		18308		1564139896		91917		269		270
2809		18306		1564139896		91966		269		270
2809		18309		1564139896		91968		269		270
2809		18307		1564139896		92015		270		271
2809		18308		1564139896		92016		270		271
2809		18309		1564139896		92056		270		271
2809		18306		1564139896		92058		270		271
2809		18308		1564139896		92113		271		272
2809		18307		1564139896		92113		271		272
2809		18309		1564139896		92145		271		272
2809		18306		1564139896		92145		271		272
2809		18308		1564139896		92201		272		273
2809		18309		1564139896		92233		272		273
2809		18306		1564139896		92236		272		273
2809		18307		1564139896		92252		272		273
2809		18309		1564139896		92341		273		274
2809		18308		1564139896		92346		273		274
2809		18307		1564139896		92393		273		274
2809		18306		1564139896		92396		273		274
2809		18308		1564139896		92436		274		275
2809		18309		1564139896		92439		274		275
2809		18306		1564139896		92488		274		275
2809		18307		1564139896		92489		274		275
2809		18308		1564139896		92538		275		276
2809		18309		1564139896		92540		275		276
2809		18306		1564139896		92603		275		276
2809		18307		1564139896		92645		275		276
2809		18308		1564139896		92655		276		277
2809		18309		1564139896		92655		276		277
2809		18306		1564139896		92712		276		277
2809		18308		1564139896		92769		277		278
2809		18309		1564139896		92774		277		278
2809		18307		1564139896		92774		276		277
2809		18306		1564139896		92814		277		278
2809		18309		1564139896		92878		278		279
2809		18307		1564139896		92878		277		278
2809		18308		1564139896		92878		278		279
2809		18306		1564139896		92921		278		279
2809		18309		1564139896		92979		279		280
2809		18307		1564139896		92979		278		279
2809		18308		1564139896		92983		279		280
2809		18306		1564139896		93018		279		280
2809		18308		1564139896		93110		280		281
2809		18309		1564139896		93112		280		281
2809		18307		1564139896		93125		280		281
2809		18306		1564139896		93133		280		281
2809		18308		1564139896		93349		281		282
2809		18309		1564139896		93351		281		282
2809		18307		1564139896		93404		281		282
2809		18306		1564139896		93405		281		282
2809		18309		1564139896		93454		282		283
2809		18308		1564139896		93460		282		283
2809		18307		1564139896		93514		282		283
2809		18306		1564139896		93515		282		283
2809		18308		1564139896		93566		283		284
2809		18309		1564139896		93573		283		284
2809		18306		1564139896		93632		283		284
2809		18307		1564139896		93633		283		284
2809		18308		1564139896		93680		284		285
2809		18309		1564139896		93681		284		285
2809		18306		1564139896		93735		284		285
2809		18307		1564139896		93736		284		285
2809		18309		1564139896		93787		285		286
2809		18308		1564139896		93788		285		286
2809		18307		1564139896		93832		285		286
2809		18306		1564139896		93836		285		286
2809		18308		1564139896		93894		286		287
2809		18309		1564139896		93894		286		287
2809		18307		1564139896		93935		286		287
2809		18306		1564139896		93938		286		287
2809		18308		1564139896		93990		287		288
2809		18309		1564139896		93990		287		288
2809		18306		1564139896		94029		287		288
2809		18307		1564139896		94031		287		288
2809		18308		1564139896		94114		288		289
2809		18307		1564139896		94156		288		289
2809		18309		1564139896		94158		288		289
2809		18306		1564139896		94159		288		289
2809		18308		1564139896		94217		289		290
2809		18309		1564139896		94281		289		290
2809		18307		1564139896		94282		289		290
2809		18306		1564139896		94288		290		291
2809		18308		1564139896		94319		290		291
2809		18309		1564139896		94395		290		291
2809		18307		1564139896		94395		290		291
2809		18308		1564139896		94420		291		292
2809		18306		1564139896		94420		291		292
2809		18309		1564139896		94490		291		292
2809		18307		1564139896		94531		292		293
2809		18306		1564139896		94532		292		293
2809		18308		1564139896		94533		292		293
2809		18309		1564139896		94594		292		293
2809		18306		1564139896		94626		293		294
2809		18307		1564139896		94626		293		294
2809		18308		1564139896		94627		293		294
2809		18306		1564139896		94737		294		295
2809		18307		1564139896		94751		294		295
2809		18309		1564139896		94751		294		295
2809		18308		1564139896		94754		294		295
2809		18306		1564139896		94944		295		296
2809		18307		1564139896		94944		295		296
2809		18309		1564139896		95007		295		296
2809		18306		1564139896		95041		296		297
2809		18307		1564139896		95055		296		297
2809		18308		1564139896		95053		295		296
2809		18309		1564139896		95092		296		297
2809		18306		1564139896		95161		297		298
2809		18307		1564139896		95165		297		298
2809		18309		1564139896		95201		297		298
2809		18308		1564139896		95206		296		297
2809		18306		1564139896		95251		298		299
2809		18307		1564139896		95252		298		299
2809		18309		1564139896		95290		298		299
2809		18308		1564139896		95295		297		298
2809		18307		1564139896		95351		299		300
2809		18308		1564139896		95385		298		299
2809		18309		1564139896		95388		299		300
2809		18306		1564139896		95389		299		300
2809		18307		1564139896		95441		300		301
2809		18309		1564139896		95501		300		301
2809		18308		1564139896		95507		300		301
2809		18307		1564139896		95526		301		302
2809		18306		1564139896		95526		301		302
2809		18309		1564139896		95592		301		302
2809		18307		1564139896		95625		302		303
2809		18306		1564139896		95642		302		303
2809		18308		1564139896		95673		301		302
2809		18309		1564139896		95684		302		303
2809		18307		1564139896		95742		303		304
2809		18306		1564139896		95742		303		304
2809		18309		1564139896		95793		303		304
2809		18308		1564139896		95835		304		305
2809		18306		1564139896		95846		304		305
2809		18307		1564139896		95849		304		305
2809		18309		1564139896		95882		304		305
2809		18307		1564139896		95955		305		306
2809		18306		1564139896		95955		305		306
2809		18309		1564139896		95992		305		306
2809		18308		1564139896		96008		305		306
2809		18307		1564139896		96054		306		307
2809		18306		1564139896		96054		306		307
2809		18309		1564139896		96103		306		307
2809		18308		1564139896		96119		306		307
2809		18307		1564139896		96160		307		308
2809		18309		1564139896		96177		307		308
2809		18306		1564139896		96178		307		308
2809		18308		1564139896		96218		307		308
2809		18309		1564139896		96260		308		309
2809		18307		1564139896		96260		308		309
2809		18306		1564139896		96261		308		309
2809		18307		1564139896		96392		309		310
2809		18309		1564139896		96398		309		310
2809		18308		1564139896		96411		309		310
2809		18306		1564139896		96412		309		310
2809		18309		1564139896		96582		310		311
2809		18307		1564139896		96598		310		311
2809		18306		1564139896		96663		310		311
2809		18308		1564139896		96696		311		312
2809		18307		1564139896		96713		311		312
2809		18309		1564139896		96714		311		312
2809		18306		1564139896		96744		311		312
2809		18309		1564139896		96852		312		313
2809		18306		1564139896		96858		312		313
2809		18307		1564139896		96865		312		313
2809		18308		1564139896		96871		312		313
2809		18306		1564139896		97068		313		314
2809		18309		1564139896		97068		313		314
2809		18307		1564139896		97155		313		314
2809		18309		1564139896		97186		314		315
2809		18306		1564139896		97188		314		315
2809		18308		1564139896		97192		314		315
2809		18308		1564139896		97288		315		316
2809		18306		1564139896		97296		315		316
2809		18309		1564139896		97307		315		316
2809		18307		1564139896		97301		315		316
2809		18306		1564139896		97516		316		317
2809		18308		1564139896		97519		316		317
2809		18309		1564139896		97535		316		317
2809		18309		1564139896		97610		317		318
2809		18308		1564139896		97623		317		318
2809		18307		1564139896		97623		317		318
2809		18306		1564139896		97639		317		318
2809		18308		1564139896		97835		318		319
2809		18309		1564139896		97838		318		319
2809		18307		1564139896		97942		318		319
2809		18309		1564139896		97949		319		320
2809		18308		1564139896		97967		319		320
2809		18306		1564139896		97975		319		320
2809		18309		1564139896		98299		320		321
2809		18307		1564139896		98300		319		320
2809		18308		1564139896		98348		320		321
2809		18306		1564139896		98350		320		321
2809		18309		1564139896		98404		321		322
2809		18308		1564139896		98440		321		322
2809		18306		1564139896		98442		321		322
2809		18307		1564139896		98447		320		321
2809		18309		1564139896		98491		322		323
2809		18308		1564139896		98575		322		323
2809		18306		1564139896		98580		322		323
2809		18307		1564139896		98586		323		324
2809		18309		1564139896		98607		323		324
2809		18306		1564139896		98798		323		324
2809		18308		1564139896		98798		323		324
2809		18309		1564139896		98851		324		325
2809		18307		1564139896		98851		324		325
2809		18308		1564139896		98887		324		325
2809		18306		1564139896		98912		324		325
2809		18309		1564139896		98946		325		326
2809		18307		1564139896		98947		325		326
2809		18308		1564139896		98981		325		326
2809		18306		1564139896		99068		326		327
2809		18309		1564139896		99087		326		327
2809		18308		1564139896		99092		326		327
2809		18307		1564139896		99092		326		327
2809		18306		1564139896		99238		327		328
2809		18309		1564139896		99466		327		328
2809		18308		1564139896		99466		327		328
2809		18306		1564139896		99525		328		329
2809		18307		1564139896		99525		327		328
2809		18309		1564139896		99561		328		329
2809		18308		1564139896		99561		328		329
2809		18307		1564139896		99618		328		329
2809		18308		1564139896		99663		329		330
2809		18309		1564139896		99663		329		330
2809		18306		1564139896		99663		329		330
2809		18307		1564139896		99694		329		330
2809		18308		1564139896		99762		330		331
2809		18309		1564139896		99762		330		331
2809		18307		1564139896		99799		330		331
2809		18306		1564139896		99805		330		331
2809		18308		1564139896		99846		331		332
2809		18309		1564139896		99846		331		332
2809		18307		1564139896		99879		331		332
2809		18306		1564139896		99885		331		332
2809		18309		1564139896		99939		332		333
2809		18308		1564139896		99938		332		333
2809		18307		1564139896		99967		332		333
2809		18306		1564139896		99972		332		333
2809		18309		1564139896		100025		333		334
2809		18308		1564139896		100076		333		334
2809		18307		1564139896		100093		333		334
2809		18306		1564139896		100114		333		334
2809		18309		1564139896		100299		334		335
2809		18308		1564139896		100299		334		335
2809		18307		1564139896		100336		334		335
2809		18306		1564139896		100340		334		335
2809		18308		1564139896		100424		335		336
2809		18309		1564139896		100425		335		336
2809		18307		1564139896		100441		335		336
2809		18306		1564139896		100455		335		336
2809		18308		1564139896		100679		336		337
2809		18309		1564139896		100679		336		337
2809		18307		1564139896		100730		336		337
2809		18307		1564139896		100807		337		338
2809		18309		1564139896		100812		337		338
2809		18308		1564139896		100819		337		338
2809		18308		1564139896		100934		338		339
2809		18309		1564139896		101102		338		339
2809		18307		1564139896		101101		338		339
2809		18306		1564139896		101162		336		337
2809		18309		1564139896		101189		339		340
2809		18307		1564139896		101190		339		340
2809		18307		1564139896		101288		340		341
2809		18309		1564139896		101290		340		341
2809		18306		1564139896		101294		337		338
2809		18307		1564139896		101406		341		342
2809		18308		1564139896		101412		339		340
2809		18309		1564139896		101433		338		339
2809		18306		1564139896		101446		338		339
2809		18307		1564139896		101625		342		343
2809		18308		1564139896		101626		340		341
2809		18309		1564139896		101741		339		340
2809		18307		1564139896		101749		343		344
2809		18306		1564139896		101765		343		344
2809		18308		1564139896		101773		343		344
2809		18307		1564139896		101953		344		345
2809		18309		1564139896		101954		340		341
2809		18308		1564139896		102009		344		345
2809		18307		1564139896		102048		345		346
2809		18306		1564139896		102053		344		345
2809		18309		1564139896		102054		341		342
2809		18308		1564139896		102095		345		346
2809		18307		1564139896		102153		346		347
2809		18309		1564139896		102155		342		343
2809		18308		1564139896		102187		346		347
2809		18306		1564139896		102187		345		346
2809		18309		1564139896		102233		343		344
2809		18307		1564139896		102246		347		348
2809		18308		1564139896		102293		347		348
2809		18306		1564139896		102294		346		347
2809		18307		1564139896		102329		348		349
2809		18309		1564139896		102330		344		345
2809		18306		1564139896		102441		347		348
2809		18308		1564139896		102454		349		350
2809		18309		1564139896		102464		349		350
2809		18307		1564139896		102464		349		350
2809		18309		1564139896		102649		350		351
2809		18306		1564139896		102649		348		349
2809		18308		1564139896		102770		349		350
2809		18309		1564139896		102770		349		350
2809		18306		1564139896		102781		349		350
2809		18308		1564139896		103054		350		351
2809		18308		1564139896		103175		351		352
2809		18308		1564139896		103373		352		353
2809		18308		1564139896		103609		353		354
2809		18308		1564139896		103780		354		355
2809		18308		1564139896		103989		355		356
2809		18308		1564139896		104190		356		357
2809		18308		1564139896		104391		357		358
2809		18308		1564139896		104654		358		359
2809		18308		1564139896		104837		359		360
2809		18308		1564139896		105032		360		361
2809		18308		1564139896		105229		361		362
2809		18308		1564139896		105432		362		363
2809		18308		1564139896		105632		363		364
2809		18308		1564139896		105836		364		365
2809		18308		1564139896		106039		365		366
2809		18308		1564139896		106240		366		367
2809		18308		1564139896		106435		367		368
2809		18308		1564139896		106632		368		369
2809		18308		1564139896		106831		369		370
2809		18308		1564139896		107025		370		371
2809		18308		1564139896		107222		371		372
2809		18308		1564139896		107422		372		373
2809		18308		1564139896		107619		373		374
2809		18308		1564139896		108168		374		375
2809		18308		1564139896		108305		375		376
2809		18308		1564139896		108506		376		377
2809		18308		1564139896		108766		377		378
2809		18307		1564139896		108787		350		351
2809		18309		1564139896		108815		350		351
2809		18308		1564139896		109015		378		379
2809		18306		1564139896		109015		350		351
2809		18309		1564139896		109076		351		352
2809		18307		1564139896		109077		351		352
2809		18306		1564139896		109124		351		352
2809		18308		1564139896		109126		379		380
2809		18309		1564139896		109183		352		353
2809		18307		1564139896		109185		352		353
2809		18306		1564139896		109221		352		353
2809		18308		1564139896		109221		352		353
2809		18309		1564139896		109289		353		354
2809		18307		1564139896		109332		353		354
2809		18308		1564139896		109340		353		354
2809		18306		1564139896		109342		353		354
2809		18309		1564139896		109391		354		355
2809		18308		1564139896		109452		354		355
2809		18306		1564139896		109455		354		355
2809		18307		1564139896		109455		354		355
2809		18309		1564139896		109495		355		356
2809		18306		1564139896		109551		355		356
2809		18308		1564139896		109553		355		356
2809		18309		1564139896		109593		356		357
2809		18307		1564139896		109593		355		356
2809		18308		1564139896		109659		356		357
2809		18306		1564139896		109681		356		357
2809		18309		1564139896		109710		357		358
2809		18307		1564139896		109709		356		357
2809		18308		1564139896		109776		357		358
2809		18306		1564139896		109776		357		358
2809		18307		1564139896		109813		357		358
2809		18309		1564139896		109814		357		358
2809		18308		1564139896		109880		358		359
2809		18309		1564139896		109928		358		359
2809		18306		1564139896		109928		358		359
2809		18307		1564139896		109932		358		359
2809		18308		1564139896		109975		359		360
2809		18306		1564139896		110043		359		360
2809		18309		1564139896		110044		359		360
2809		18307		1564139896		110078		359		360
2809		18308		1564139896		110080		360		361
2809		18306		1564139896		110148		360		361
2809		18309		1564139896		110184		360		361
2809		18307		1564139896		110199		360		361
2809		18308		1564139896		110209		361		362
2809		18306		1564139896		110269		361		362
2809		18309		1564139896		110287		361		362
2809		18307		1564139896		110324		361		362
2809		18308		1564139896		110325		362		363
2809		18306		1564139896		110365		362		363
2809		18309		1564139896		110419		362		363
2809		18307		1564139896		110420		362		363
2809		18308		1564139896		110448		363		364
2809		18309		1564139896		110512		363		364
2809		18306		1564139896		110519		363		364
2809		18307		1564139896		110530		363		364
2809		18308		1564139896		110572		364		365
2809		18306		1564139896		110640		364		365
2809		18309		1564139896		110640		364		365
2809		18307		1564139896		110642		364		365
2809		18308		1564139896		110680		365		366
2809		18306		1564139896		110758		365		366
2809		18307		1564139896		110760		365		366
2809		18308		1564139896		110787		366		367
2809		18309		1564139896		110787		366		367
2809		18306		1564139896		110866		366		367
2809		18309		1564139896		110911		367		368
2809		18308		1564139896		110919		367		368
2809		18307		1564139896		110920		366		367
2809		18306		1564139896		110970		367		368
2809		18308		1564139896		111036		368		369
2809		18309		1564139896		111037		368		369
2809		18307		1564139896		111052		368		369
2809		18306		1564139896		111078		368		369
2809		18309		1564139896		111138		369		370
2809		18308		1564139896		111180		369		370
2809		18307		1564139896		111219		369		370
2809		18306		1564139896		111224		370		371
2809		18309		1564139896		111247		370		371
2809		18308		1564139896		111286		370		371
2809		18307		1564139896		111326		371		372
2809		18306		1564139896		111343		371		372
2809		18309		1564139896		111346		371		372
2809		18308		1564139896		111394		371		372
2809		18306		1564139896		111458		372		373
2809		18309		1564139896		111458		372		373
2809		18307		1564139896		111459		372		373
2809		18308		1564139896		111503		372		373
2809		18306		1564139896		111570		373		374
2809		18309		1564139896		111571		373		374
2809		18308		1564139896		111607		373		374
2809		18307		1564139896		111608		373		374
2809		18309		1564139896		111674		374		375
2809		18307		1564139896		111707		374		375
2809		18306		1564139896		111707		374		375
2809		18308		1564139896		111725		374		375
2809		18309		1564139896		111774		375		376
2809		18308		1564139896		111812		375		376
2809		18307		1564139896		111815		375		376
2809		18306		1564139896		111817		375		376
2809		18309		1564139896		111865		376		377
2809		18307		1564139896		111933		376		377
2809		18308		1564139896		111934		376		377
2809		18306		1564139896		111953		377		378
2809		18309		1564139896		111976		377		378
2809		18307		1564139896		112059		377		378
2809		18309		1564139896		112079		378		379
2809		18308		1564139896		112078		378		379
2809		18306		1564139896		112080		378		379
2809		18307		1564139896		112168		379		380
2809		18309		1564139896		112185		379		380
2809		18308		1564139896		112186		379		380
2809		18306		1564139896		112185		379		380
2809		18308		1564139896		112304		380		381
2809		18306		1564139896		112306		380		381
2809		18309		1564139896		112307		380		381
2809		18307		1564139896		112312		380		381
2809		18309		1564139896		112535		381		382
2809		18306		1564139896		112539		381		382
2809		18308		1564139896		112602		381		382
2809		18307		1564139896		112606		381		382
2809		18306		1564139896		112683		382		383
2809		18309		1564139896		112685		382		383
2809		18307		1564139896		112789		382		383
2809		18308		1564139896		112819		382		383
2809		18306		1564139896		112837		383		384
2809		18309		1564139896		112840		383		384
2809		18307		1564139896		112914		383		384
2809		18308		1564139896		112960		383		384
2809		18309		1564139896		112961		384		385
2809		18306		1564139896		112969		384		385
2809		18307		1564139896		113009		384		385
2809		18308		1564139896		113085		384		385
2809		18309		1564139896		113091		385		386
2809		18306		1564139896		113126		385		386
2809		18307		1564139896		113130		385		386
2809		18308		1564139896		113196		385		386
2809		18306		1564139896		113231		386		387
2809		18307		1564139896		113232		386		387
2809		18309		1564139896		113234		386		387
2809		18308		1564139896		113293		386		387
2809		18306		1564139896		113346		387		388
2809		18307		1564139896		113347		387		388
2809		18309		1564139896		113347		387		388
2809		18308		1564139896		113375		387		388
2809		18307		1564139896		113443		388		389
2809		18308		1564139896		113468		388		389
2809		18306		1564139896		113469		388		389
2809		18309		1564139896		113468		388		389
2809		18308		1564139896		113571		389		390
2809		18306		1564139896		113578		389		390
2809		18307		1564139896		113548		389		390
2809		18309		1564139896		113584		389		390
2809		18306		1564139896		113693		390		391
2809		18308		1564139896		113697		390		391
2809		18309		1564139896		113696		390		391
2809		18307		1564139896		113696		390		391
2809		18307		1564139896		113889		391		392
2809		18306		1564139896		113892		391		392
2809		18308		1564139896		113952		391		392
2809		18309		1564139896		113976		391		392
2809		18306		1564139896		114032		392		393
2809		18308		1564139896		114037		392		393
2809		18307		1564139896		114036		392		393
2809		18309		1564139896		114115		392		393
2809		18307		1564139896		114140		393		394
2809		18306		1564139896		114140		393		394
2809		18308		1564139896		114141		393		394
2809		18306		1564139896		114249		394		395
2809		18308		1564139896		114250		394		395
2809		18307		1564139896		114253		394		395
2809		18309		1564139896		114264		394		395
2809		18308		1564139896		114460		395		396
2809		18306		1564139896		114463		395		396
2809		18307		1564139896		114517		395		396
2809		18309		1564139896		114520		395		396
2809		18306		1564139896		114566		396		397
